"Folder Name","Common Name","Synonyms","Binomial name","Genus","Family","Edible uses","Medicinal uses","Material uses &amp; Functions","Botanic","Propagation","Cultivation","Environment","Material uses","Functions","Provides forage for","Provides shelter for","Hardiness Zone","Heat Zone","Water","Sun","Shade","Soil PH","Soil Texture","Soil Water Retention","Environmental Tolerances","Native Climate Zones","Adapted Climate Zones","Native Geographical Range","Native Environment","Ecosystem Niche","Root Zone Tendancy","Deciduous or Evergreen","Herbaceous or Woody","Life Cycle","Growth Rate","Mature Size","Fertility","Pollinators","Flower Colour","Flower Type","Has drought tolerance","Tolerates wind"
"Erica_cerinthoides","Fire Heath","","Erica cerinthoides","Erica","Ericaceae","None listed.","None listed.","","[10]","","","","None listed.","","","","10","?","moderate","full sun","no shade","
very acid, acid, neutral
","
sandy, loamy
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","evergreen","woody","perennial","?","
1.5 x  meters
","?","Insects","?","hermaphrodite",,
"Erica_tetralix","Bog Heather","","Erica tetralix","Erica","Ericaceae","None listed.","None listed.","
[1][2][3][4]
","
[5][12][11]
","","","","None listed.","Ground cover","","","3","?","high","full sun","no shade","
very acid, acid, neutral
","
sandy, loamy
","","
Strong wind
","None listed.","None listed.","None listed.","None listed.","Soil surface","None listed.","evergreen","woody","perennial","?","
0.3 x 0.45 meters
","self fertile","
Insects, Self
","?","hermaphrodite",false,true
"Erica_vagans","Cornish Heath","","Erica vagans","Erica","Ericaceae","None listed.","None listed.","
[1][2]
","
[3][10][9]
","","","","None listed.","Ground cover","","","5","?","moderate","full sun","no shade","
very acid, acid, neutral
","
sandy, loamy
","well drained","
Strong wind
","None listed.","None listed.","None listed.","None listed.","Soil surface","None listed.","evergreen","woody","perennial","?","
0.75 x 0.75 meters
","self fertile","
Bees, Flies, Lepdioptera, Self
","?","hermaphrodite",false,true
"Erica_x_darleyensis","Darley Dale Heath","","Erica x darleyensis","Erica","Ericaceae","None listed.","None listed.","
[1][2][3][4]
","
[5][9]
","","","","None listed.","
Ground cover,  Hedge
","","","6","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","
Strong wind
","None listed.","None listed.","None listed.","None listed.","Soil surface","None listed.","evergreen","woody","perennial","?","
0.6 x 1 meters
","self fertile","
Insects, Self
","?","hermaphrodite",false,true
"Erica_x_veitchii","","","Erica x veitchii","Erica","Ericaceae","None listed.","None listed.","
[1][2]
","
[2][5]
","","","","None listed.","Hedge","","","8","?","moderate","full sun","no shade","
acid, neutral
","
sandy, loamy
","well drained","
Strong wind
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","evergreen","woody","perennial","?","
1.8 x 1 meters
","self fertile","
Insects, Self
","?","hermaphrodite",false,true
"Ericameria_parishii","Heath Goldenrod","","Ericameria parishii","Ericameria","Compositae","None listed.","None listed.","","
[6][5]
","","","","None listed.","","","","9","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","evergreen","woody","perennial","?","
1 x  meters
","?","Insects","?","hermaphrodite",false,
"Erigeron_acer","","","Erigeron acer","Erigeron","Compositae","None listed.","None listed.","","
[7][3]
","","","","None listed.","","","","?","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","
Strong wind
Maritime exposure
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","
biennial, perennial
","?","
1 x  meters
","?","
Lepidoptera, Bees
","?","hermaphrodite",false,true
"Erigeron_annuus","Annual Fleabane","","Erigeron annuus","Erigeron","Compositae","None listed.","None listed.","","
[6][3]
","","","","None listed.","","","","3","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","
annual, perennial
","?","
1 x  meters
","self fertile","
Lepidoptera, Bees, Apomixy
","?","hermaphrodite",false,
"Erigeron_bulbosa","","","Erigeron bulbosa","Erigeron","Compositae","None listed.","None listed.","","[4]","","","","None listed.","","","","?","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","?","?"," x  meters
","?","
Lepidoptera, Bees
","?","hermaphrodite",,
"Erigeron_glaucus","Beach Aster","","Erigeron glaucus","Erigeron","Compositae","None listed.","None listed.","[1]","
[10][11]
","","","","None listed.","Ground cover","","","3","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","
Strong wind
Maritime exposure
","None listed.","None listed.","None listed.","None listed.","Soil surface","None listed.","evergreen","?","perennial","?","
0.3 x 0.15 meters
","self fertile","
Lepidoptera, Bees
","?","hermaphrodite",false,true
"Erigeron_philadelphicus","Philadelphia Fleabane","","Erigeron philadelphicus","Erigeron","Compositae","None listed.","None listed.","","
[5][8]
","","","","None listed.","","","","2","?","moderate","full sun","no shade","
acid, neutral, alkaline, very alkaline
","
sandy, loamy, clay, heavy clay
","well drained","
Strong wind
Maritime exposure
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","
biennial, perennial
","?","
0.7 x 0.3 meters
","?","
Lepidoptera, Bees, Apomixy
","?","hermaphrodite",false,true
"Eriobotrya_japonica","Loquat","","Eriobotrya japonica","Eriobotrya","Rosaceae","None listed.","None listed.","[10]","
[20][25][6]
","","","","None listed.","","","","7","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","
Strong wind
Maritime exposure
","None listed.","None listed.","None listed.","None listed.","Secondary canopy","None listed.","evergreen","woody","perennial","moderate","
9 x 5 ","?","?","?","hermaphrodite",false,true
"Eriocaulon_cinereum","","","Eriocaulon cinereum","Eriocaulon","Eriocaulaceae","None listed.","None listed.","","
[2][3]
","","","","None listed.","","","","?","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","annual","?"," x  meters
","?","?","?","hermaphrodite",false,
"Eriodictyon_californicum","Yerba Santa","","Eriodictyon californicum","Eriodictyon","Hydrophyllaceae","None listed.","None listed.","[2]","[6]","","","","None listed.","","","","8","?","moderate","full sun","no shade","
acid, neutral, alkaline
","sandy","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","evergreen","woody","perennial","?","
2.25 x 2 meters
","?","?","?","hermaphrodite",false,
"Eriogonum_alatum","Winged Buckwheat","","Eriogonum alatum","Eriogonum","Polygonaceae","None listed.","None listed.","","[6]","","","","None listed.","","","","?","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","
Strong wind
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
0.75 x  meters
","?","?","?","hermaphrodite",false,true
"Eriogonum_atrorubens","","","Eriogonum atrorubens","Eriogonum","Polygonaceae","None listed.","None listed.","","[4]","","","","None listed.","","","","?","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?"," x  meters
","?","?","?","hermaphrodite",,
"Eriogonum_corymbosum","Crispleaf Buckwheat","","Eriogonum corymbosum","Eriogonum","Polygonaceae","None listed.","None listed.","","
[6][8]
","","","","None listed.","","","","3","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","
Strong wind
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","evergreen","woody","perennial","?","
0.3 x  meters
","?","Bees","?","hermaphrodite",false,true
"Eriogonum_inflatum","American Pipeweed","","Eriogonum inflatum","Eriogonum","Polygonaceae","None listed.","None listed.","[4]","[9]","","","","None listed.","","","","?","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","
Strong wind
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
0.6 x  meters
","?","?","?","hermaphrodite",false,true
"Eriogonum_jamesii","Antelope Sage","","Eriogonum jamesii","Eriogonum","Polygonaceae","None listed.","None listed.","","
[4][5]
","","","","None listed.","","","","4","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","
Strong wind
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
0.25 x  meters
","?","?","?","hermaphrodite",false,true
"Eriogonum_latifolium","Seaside Buckwheat","","Eriogonum latifolium","Eriogonum","Polygonaceae","None listed.","None listed.","","
[7][6]
","","","","None listed.","","","","8","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","
Strong wind
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
0.6 x  meters
","?","?","?","hermaphrodite",false,true
"Eriogonum_longifolium","Longleaf Buckwheat","","Eriogonum longifolium","Eriogonum","Polygonaceae","None listed.","None listed.","","
[7][8][9]
","","","","None listed.","","","","?","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
1 x  meters
","?","?","?","hermaphrodite",false,
"Eriophorum_angustifolium","Cotton Grass","","Eriophorum angustifolium","Eriophorum","Cyperaceae","None listed.","None listed.","
[3][4][5][1][6][7][2]
","
[11][8]
","","","","None listed.","","","","4","?","aquatic","full sun","light shade","
very acid, acid
","
sandy, loamy, clay, heavy clay
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
0.6 x 1 meters
","?","Wind","?","monoecious",false,
"Eriophyton_wallichii","Mian Shen","","Eriophyton wallichii","Eriophyton","Labiatae","None listed.","None listed.","","[2]","","","","None listed.","","","","?","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
0.2 x  meters
","?","?","?","hermaphrodite",false,
"Erodium_cicutarium","Stork's Bill","","Erodium cicutarium","Erodium","Geraniaceae","None listed.","None listed.","
[9][10][11][6]
","[15]","","","","None listed.","","","","?","?","moderate","full sun","no shade","
neutral, alkaline, very alkaline
","
sandy, loamy, clay
","well drained","
Strong wind
Maritime exposure
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","annual","?","
0.6 x  meters
","self fertile","
Bees, Beetles, Lepidoptera, Self
","?","hermaphrodite",false,true
"Erodium_cicutarium_bipinnatum","","","Erodium cicutarium bipinnatum","Erodium","Geraniaceae","None listed.","None listed.","
[9][10][11]
","[14]","","","","None listed.","","","","?","?","moderate","full sun","no shade","
neutral, alkaline, very alkaline
","
sandy, loamy, clay
","well drained","
Strong wind
Maritime exposure
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","
annual, biennial
","?"," x  meters
","self fertile","
Bees, Beetles, Lepidoptera, Self
","?","hermaphrodite",false,true
"Erodium_crinitum","Crowfoot","","Erodium crinitum","Erodium","Geraniaceae","None listed.","None listed.","","[4]","","","","None listed.","","","","?","?","moderate","full sun","no shade","
neutral, alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","annual","?"," x  meters
","?","?","?","hermaphrodite",false,
"Erodium_hirtum","","","Erodium hirtum","Erodium","Geraniaceae","None listed.","None listed.","[3]","[6]","","","","None listed.","","","","?","?","moderate","full sun","no shade","
neutral, alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
0.3 x  meters
","?","?","?","hermaphrodite",false,
"Erodium_jacquinianum","","","Erodium jacquinianum","Erodium","Geraniaceae","None listed.","None listed.","[3]","
[4][6]
","","","","None listed.","","","","?","?","moderate","full sun","no shade","
neutral, alkaline
","
sandy, loamy
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","
annual, biennial
","?"," x  meters
","?","?","?","hermaphrodite",false,
"Erodium_malacoides","Oval Heron's Bill","","Erodium malacoides","Erodium","Geraniaceae","None listed.","None listed.","[3]","
[4][6][7]
","","","","None listed.","","","","?","?","moderate","full sun","no shade","
neutral, alkaline
","
sandy, loamy
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","
annual, biennial
","?"," x  meters
","?","?","?","hermaphrodite",false,
"Erodium_moschatum","Musk Storksbill","","Erodium moschatum","Erodium","Geraniaceae","None listed.","None listed.","[4]","
[9][7]
","","","","None listed.","","","","6","?","moderate","full sun","no shade","
neutral, alkaline
","
sandy, loamy
","well drained","
Strong wind
Maritime exposure
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","
annual, biennial
","?","
0.5 x  meters
","?","Insects","?","hermaphrodite",false,true
"Erodium_stephanianum","","","Erodium stephanianum","Erodium","Geraniaceae","None listed.","None listed.","[1]","
[6][3]
","","","","None listed.","","","","?","?","moderate","full sun","no shade","
neutral, alkaline
","
sandy, loamy
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","annual","?","
0.6 x  meters
","?","Insects","?","hermaphrodite",false,
"Erophila_verna","Whitlow Grass","","Erophila verna","Erophila","Brassicaceae","None listed.","None listed.","","[3]","","","","None listed.","","","","?","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","
Nutritionally poor soil
","None listed.","None listed.","None listed.","
Sandy, rocky, disturbed soils
","Soil surface","surface","?","?","annual","?","
0.2 x  ","self fertile","?","?","hermaphrodite",false,false
"Eruca_vesicaria_sativa","Rocket","","Eruca vesicaria sativa","Eruca","Brassicaceae","None listed.","None listed.","
[11][10]
","
[19][7]
","","","","None listed.","","","","7","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","
Drought
Strong wind
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","annual","vigorous","
0.6 x 0.25 meters
","?","Insects","?","hermaphrodite",true,true
"Erucaria_hispanica","","","Erucaria hispanica","Erucaria","Brassicaceae","None listed.","None listed.","","[3]","","","","None listed.","","","","?","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","
annual, biennial
","?"," x  meters
","?","?","?","hermaphrodite",false,
"Eryngium_caucasicum","","","Eryngium caucasicum","Eryngium","Umbelliferae","None listed.","None listed.","","
[5][6][3]
","","","","None listed.","","","","?","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
1 x  meters
","self fertile","
Bees, Flies, Beetles
","?","hermaphrodite",false,
"Eryngium_creticum","","","Eryngium creticum","Eryngium","Umbelliferae","None listed.","None listed.","","
[5][3]
","","","","None listed.","","","","?","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
0.6 x  meters
","self fertile","
Bees, Flies, Beetles
","?","hermaphrodite",false,
"Eryngium_graecum","","","Eryngium graecum","Eryngium","Umbelliferae","None listed.","None listed.","","[5]","","","","None listed.","","","","?","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?"," x  meters
","self fertile","
Bees, Flies, Beetles
","?","hermaphrodite",,
"Eryngium_maritimum","Sea Holly","","Eryngium maritimum","Eryngium","Umbelliferae","None listed.","None listed.","[9]","
[21][13]
","","","","None listed.","Earth stabiliser","","","5","?","moderate","full sun","no shade","
acid, neutral, alkaline, very alkaline
","
sandy, loamy
","well drained","
Salinity
Drought
Strong wind
Maritime exposure
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","evergreen","?","perennial","?","
0.45 x 0.4 meters
","self fertile","
Bees, Flies, Beetles
","?","hermaphrodite",true,true
"Eryngium_pandanifolium","","","Eryngium pandanifolium","Eryngium","Umbelliferae","None listed.","None listed.","[1]","
[5][2]
","","","","None listed.","","","","8","?","moderate","full sun","no shade","
acid, neutral, alkaline, very alkaline
","
sandy, loamy
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
2.5 x  meters
","self fertile","
Bees, Flies, Beetles
","?","hermaphrodite",false,
"Eryngium_planum","","","Eryngium planum","Eryngium","Umbelliferae","None listed.","None listed.","","
[8][9][3]
","","","","None listed.","","","","4","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","
Drought
Strong wind
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
0.7 x 0.4 meters
","self fertile","
Bees, Flies, Beetles
","?","hermaphrodite",true,true
"Eryngium_ternatum","","","Eryngium ternatum","Eryngium","Umbelliferae","None listed.","None listed.","","[4]","","","","None listed.","","","","?","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","
Strong wind
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
0.6 x  meters
","self fertile","
Bees, Flies, Beetles
","?","hermaphrodite",false,true
"Eryngium_viride","","","Eryngium viride","Eryngium","Umbelliferae","None listed.","None listed.","","[4]","","","","None listed.","","","","?","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","
Strong wind
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?"," x  meters
","self fertile","
Bees, Flies, Beetles
","?","hermaphrodite",,
"Eryngium_yuccifolium","Button Eryngo","","Eryngium yuccifolium","Eryngium","Umbelliferae","None listed.","None listed.","","
[8][6]
","","","","None listed.","","","","4","?","moderate","full sun","no shade","
acid, neutral, alkaline, very alkaline
","
sandy, loamy
","well drained","
Strong wind
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","evergreen","?","perennial","?","
1 x 0.5 meters
","self fertile","
Bees, Flies, Beetles
","?","hermaphrodite",false,true
"Erysimum_capitatum","Coastal Wallflower","","Erysimum capitatum","Erysimum","Brassicaceae","None listed.","None listed.","","
[4][7]
","","","","None listed.","","","","6","?","moderate","full sun","no shade","
neutral, alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","
biennial, perennial
","?","
0.6 x  meters
","?","Insects","?","hermaphrodite",false,
"Erysimum_cheiranthoides","Wormseed Mustard","","Erysimum cheiranthoides","Erysimum","Brassicaceae","None listed.","None listed.","","[4]","","","","None listed.","","","","5","?","moderate","full sun","no shade","
neutral, alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","annual","?","
1 x  meters
","?","Insects","?","hermaphrodite",false,
"Erysimum_cheiri","Wallflower","","Erysimum cheiri","Erysimum","Brassicaceae","None listed.","None listed.","
[2][3][4][5][6]
","[11]","","","","None listed.","","","","7","?","moderate","full sun","no shade","
neutral, alkaline, very alkaline
","
sandy, loamy, clay
","well drained","
Strong wind
Maritime exposure
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","evergreen","?","perennial","?","
0.5 x  meters
","?","
Bees, Flies
","?","hermaphrodite",false,true
"Erysimum_diffusum","","","Erysimum diffusum","Erysimum","Brassicaceae","None listed.","None listed.","","
[2][3]
","","","","None listed.","","","","?","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","
biennial, perennial
","?","
1.2 x  meters
","?","Insects","?","hermaphrodite",false,
"Erysimum_hieraciifolium","","","Erysimum hieraciifolium","Erysimum","Brassicaceae","None listed.","None listed.","","
[2][1]
","","","","None listed.","","","","7","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","
biennial, perennial
","?","
0.6 x  meters
","?","?","?","hermaphrodite",false,
"Erysimum_repandum","Bushy Wallflower","","Erysimum repandum","Erysimum","Brassicaceae","None listed.","None listed.","","
[3][2]
","","","","None listed.","","","","6","?","moderate","full sun","no shade","
neutral, alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","annual","?","
0.6 x  meters
","?","?","?","hermaphrodite",false,
"Erysimum_x_allionii","Siberian Wallflower","","Erysimum x allionii","Erysimum","Brassicaceae","None listed.","None listed.","","[3]","","","","None listed.","","","","7","?","moderate","full sun","no shade","
neutral, alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
0.3 x  meters
","?","Insects","?","hermaphrodite",false,
"Erythrina_acanthocarpa","","","Erythrina acanthocarpa","Erythrina","Leguminosae","None listed.","None listed.","","[1]","","","","None listed.","Nitrogen fixer","","","9","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","deciduous","woody","perennial","?","
2 x  meters
","?","Insects","?","hermaphrodite",false,
"Erythrina_crista-galli","Coral Tree","","Erythrina crista-galli","Erythrina","Leguminosae","None listed.","None listed.","","[1]","","","","None listed.","Nitrogen fixer","","","8","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","deciduous","woody","perennial","?","
3 x 2 meters
","?","Insects","?","hermaphrodite",false,
"Erythrina_herbacea","Cardinal Spear","","Erythrina herbacea","Erythrina","Leguminosae","None listed.","None listed.","","
[1][2]
","","","","None listed.","Nitrogen fixer","","","8","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
1 x  meters
","?","Insects","?","hermaphrodite",false,
"Erythrina_humeana","Dwarf Kaffirboom","","Erythrina humeana","Erythrina","Leguminosae","None listed.","None listed.","","[1]","","","","None listed.","Nitrogen fixer","","","9","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","deciduous","woody","perennial","?","
4 x  meters
","?","Insects","?","hermaphrodite",false,
"Erythrina_x_bidwillii","","","Erythrina x bidwillii","Erythrina","Leguminosae","None listed.","None listed.","","[1]","","","","None listed.","Nitrogen fixer","","","8","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","deciduous","woody","perennial","?","
4 x 2.5 meters
","?","Insects","?","hermaphrodite",false,
"Erythrina_zeyheri","Prickly Cardinal","","Erythrina zeyheri","Erythrina","Leguminosae","None listed.","None listed.","","[1]","","","","None listed.","Nitrogen fixer","","","9","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","deciduous","woody","perennial","?","
1 x  meters
","?","Insects","?","hermaphrodite",false,
"Erythronium_albidum","White Trout-Lily","","Erythronium albidum","Erythronium","Liliaceae","None listed.","None listed.","","
[10][7]
","","","","None listed.","","","","4","?","moderate","","partial shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","?","?","
0.05 x  meters
","?","Insects","?","hermaphrodite",false,
"Erythronium_albidum_mesochoreum","Fawn Lily","","Erythronium albidum mesochoreum","Erythronium","Liliaceae","None listed.","None listed.","","
[11][8]
","","","","None listed.","","","","4","?","moderate","","partial shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","?","?","
0.05 x  meters
","?","Insects","?","hermaphrodite",false,
"Erythronium_americanum","Trout Lily","","Erythronium americanum","Erythronium","Liliaceae","None listed.","None listed.","[7]","
[15][10]
","","","","None listed.","Ground cover","","","3","?","moderate","","partial shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","?","?","
0.2 x 0.08 meters
","?","?","?","hermaphrodite",false,
"Erythronium_californicum","Fawn Lily","","Erythronium californicum","Erythronium","Liliaceae","None listed.","None listed.","","
[2][5]
","","","","None listed.","","","","?","?","moderate","","partial shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","?","?","
0.3 x 0.1 meters
","?","?","?","hermaphrodite",false,
"Erythronium_citrinum","","","Erythronium citrinum","Erythronium","Liliaceae","None listed.","None listed.","","
[2][5]
","","","","None listed.","","","","?","?","moderate","","partial shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","?","?","
0.3 x  meters
","?","?","?","hermaphrodite",false,
"Erythronium_dens-canis","Dog's-Tooth Violet","","Erythronium dens-canis","Erythronium","Liliaceae","None listed.","None listed.","","
[14][7]
","","","","None listed.","","","","3","?","moderate","","partial shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","?","?","
0.15 x 0.1 meters
","?","Insects","?","hermaphrodite",false,
"Erythronium_grandiflorum","Avalanche Lily","","Erythronium grandiflorum","Erythronium","Liliaceae","None listed.","None listed.","","
[17][13]
","","","","None listed.","","","","5","?","moderate","","partial shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","?","?","
0.15 x 0.08 meters
","?","Insects","?","hermaphrodite",false,
"Erythronium_helenae","","","Erythronium helenae","Erythronium","Liliaceae","None listed.","None listed.","","
[2][5]
","","","","None listed.","","","","5","?","moderate","","partial shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","?","?","
0.3 x  meters
","?","?","?","hermaphrodite",false,
"Erythronium_hendersonii","","","Erythronium hendersonii","Erythronium","Liliaceae","None listed.","None listed.","","
[2][4]
","","","","None listed.","","","","?","?","moderate","","partial shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","?","?","
0.3 x 0.12 meters
","?","?","?","hermaphrodite",false,
"Erythronium_howellii","Howell's Fawn Lily","","Erythronium howellii","Erythronium","Liliaceae","None listed.","None listed.","","[4]","","","","None listed.","","","","?","?","moderate","","partial shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","?","?","
0.3 x  meters
","?","?","?","hermaphrodite",false,
"Erythronium_japonicum","Katakuri","","Erythronium japonicum","Erythronium","Liliaceae","None listed.","None listed.","","
[9][10]
","","","","None listed.","","","","?","?","moderate","","partial shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","?","?"," x  meters
","?","Insects","?","hermaphrodite",false,
"Erythronium_montanum","Avelanche Lily","","Erythronium montanum","Erythronium","Liliaceae","None listed.","None listed.","","
[8][4]
","","","","None listed.","","","","?","?","moderate","","partial shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","?","?","
0.3 x  meters
","?","?","?","hermaphrodite",false,
