"Folder Name","Common Name","Synonyms","Binomial name","Genus","Family","Edible uses","Medicinal uses","Material uses &amp; Functions","Botanic","Propagation","Cultivation","Environment","Material uses","Functions","Provides forage for","Provides shelter for","Hardiness Zone","Heat Zone","Water","Sun","Shade","Soil PH","Soil Texture","Soil Water Retention","Environmental Tolerances","Native Climate Zones","Adapted Climate Zones","Native Geographical Range","Native Environment","Ecosystem Niche","Root Zone Tendancy","Deciduous or Evergreen","Herbaceous or Woody","Life Cycle","Growth Rate","Mature Size","Fertility","Pollinators","Flower Colour","Flower Type"
"Oxalis_barrelieri","","","Oxalis barrelieri","Oxalis","Oxalidaceae","None listed.","None listed.","","[4]","","","","None listed.","","","","?","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?"," x  meters
","?","Insects","?","hermaphrodite"
"Oxalis_corniculata","Yellow Sorrel","","Oxalis corniculata","Oxalis","Oxalidaceae","None listed.","None listed.","
[7][10][11]
","
[19][18]
","","","","None listed.","","","","5","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","
annual, perennial
","?","
0.05 x 0.3 meters
","self fertile","
Insects, Self
","?","hermaphrodite"
"Oxalis_deppei","Iron Cross Plant","","Oxalis deppei","Oxalis","Oxalidaceae","None listed.","None listed.","","[8]","","","","None listed.","","","","8","?","moderate","full sun","no shade","
acid, neutral
","
sandy, loamy
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","?","?","
0.3 x 0.1 meters
","?","Insects","?","hermaphrodite"
"Oxalis_enneaphylla","Scurvy Grass","","Oxalis enneaphylla","Oxalis","Oxalidaceae","None listed.","None listed.","","
[8][6]
","","","","None listed.","","","","6","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","
Strong wind
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
0.07 x 0.1 meters
","self sterile","Lepidoptera","?","hermaphrodite"
"Oxalis_exilis","Least Yellow Sorrel","","Oxalis exilis","Oxalis","Oxalidaceae","None listed.","None listed.","","[17]","","","","None listed.","","","","5","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","
annual, perennial
","?","
0.05 x 0.3 meters
","self fertile","
Insects, Self
","?","hermaphrodite"
"Oxalis_magellanica","","","Oxalis magellanica","Oxalis","Oxalidaceae","None listed.","None listed.","","[5]","","","","None listed.","","","","6","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","
Strong wind
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
0.03 x 0.4 meters
","?","Insects","?","hermaphrodite"
"Oxalis_montana","Mountain Wood Sorrel","","Oxalis montana","Oxalis","Oxalidaceae","None listed.","None listed.","[4]","[5]","","","","None listed.","","","","?","?","moderate","","partial shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
0.1 x 0.3 meters
","?","Insects","?","hermaphrodite"
"Oxalis_oregana","Redwood Sorrel","","Oxalis oregana","Oxalis","Oxalidaceae","None listed.","None listed.","
[5][6][7]
","
[7][8]
","","","","None listed.","Ground cover","","","7","?","moderate","full sun","permanent shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","Soil surface","None listed.","?","?","perennial","?","
0.2 x  meters
","?","Insects","?","hermaphrodite"
"Oxalis_pes-caprae","Bermuda Buttercup","","Oxalis pes-caprae","Oxalis","Oxalidaceae","None listed.","None listed.","","
[12][10]
","","","","None listed.","","","","9","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
0.2 x 0.3 meters
","?","Insects","?","hermaphrodite"
"Oxalis_stricta","Yellow Wood Sorrel","","Oxalis stricta","Oxalis","Oxalidaceae","None listed.","None listed.","[8]","
[10][11]
","","","","None listed.","","","","?","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","annual","?","
0.3 x  meters
","?","Insects","?","hermaphrodite"
"Oxalis_tetraphylla","","","Oxalis tetraphylla","Oxalis","Oxalidaceae","None listed.","None listed.","","[5]","","","","None listed.","","","","8","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
0.1 x 0.3 meters
","?","Insects","?","hermaphrodite"
"Oxalis_triangularis","","","Oxalis triangularis","Oxalis","Oxalidaceae","None listed.","None listed.","","[5]","","","","None listed.","","","","?","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","
Strong wind
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
0.2 x  meters
","?","Insects","?","hermaphrodite"
"Oxalis_tuberosa","Oca","","Oxalis tuberosa","Oxalis","Oxalidaceae","
Tubers (Fresh Cooked)
	Flowers (Fresh Cooked)
	Leaves (Fresh Cooked)
	Tubers (Flour)
","None listed.","","[15]","","","","None listed.","","","","7","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","","None listed.","None listed.","South America","Andes","
Herbaceous, Soil surface, Rhizosphere
","None listed.","?","herbaceous","perennial","moderate","
0.45 x 0.3 metres
","self sterile","insects","?","hermaphrodite"
"Oxydendrum_arboreum","Sorrel Tree","","Oxydendrum arboreum","Oxydendrum","Ericaceae","None listed.","None listed.","
[4][6][7]
","
[1][16][11]
","","","","None listed.","","","","5","?","moderate","full sun","light shade","
very acid, acid
","
sandy, loamy
","well drained","","None listed.","None listed.","None listed.","None listed.","
Canopy, Secondary canopy
","None listed.","deciduous","woody","perennial","slow","
10 x 6 meters
","?","?","?","hermaphrodite"
"Oxyria_digyna","Mountain Sorrel","","Oxyria digyna","Oxyria","Polygonaceae","
Leaves (Unknown use)
","
Unknown part (Antiscorbutic)
	Unknown part (Astringent)
","","
[12][11]
","","","","None listed.","","","","2","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
0.45 x 0.3 meters
","?","Wind","?","hermaphrodite"
"Oxytropis_lambertii","Crazy Weed","","Oxytropis lambertii","Oxytropis","Leguminosae","None listed.","None listed.","","
[10][1][9]
","","","","None listed.","Nitrogen fixer","","","3","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
0.3 x  meters
","?","?","?","hermaphrodite"
"Pachyphragma_macrophylla","","","Pachyphragma macrophylla","Pachyphragma","Brassicaceae","None listed.","None listed.","[1]","[1]","","","","None listed.","Ground cover","","","7","?","moderate","partial sun","permanent shade","
acid, neutral, alkaline
","
sandy, loamy, clay, heavy clay
","","
Drought
","None listed.","None listed.","None listed.","None listed.","Soil surface","None listed.","evergreen","?","perennial","?","
0.3 x 1 meters
","?","Insects","?","hermaphrodite"
"Pachyrhizus_ahipa","Ahipa","","Pachyrhizus ahipa","Pachyrhizus","Leguminosae","None listed.","None listed.","[6]","[7]","","","","None listed.","Nitrogen fixer","","","?","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
0.5 x  meters
","?","Insects","?","hermaphrodite"
"Pachyrhizus_tuberosus","Jicama","","Pachyrhizus tuberosus","Pachyrhizus","Leguminosae","None listed.","None listed.","[5]","[5]","","","","None listed.","Nitrogen fixer","","","10","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy
","","","None listed.","None listed.","None listed.","None listed.","Climber","None listed.","?","woody","perennial","?","
6 x  meters
","?","Insects","?","hermaphrodite"
"Pachysandra_terminalis","Japanese Spurge","","Pachysandra terminalis","Pachysandra","Buxaceae","None listed.","None listed.","
[3][4][2]
","
[6][9][2]
","","","","None listed.","Ground cover","","","5","?","moderate","partial sun","permanent shade","
very acid, acid, neutral, alkaline, very alkaline
","
sandy, loamy, clay
","well drained","
Drought
","None listed.","None listed.","None listed.","None listed.","Soil surface","None listed.","evergreen","woody","perennial","moderate","
0.2 x 0.5 meters
","?","?","?","monoecious"
"Packera_aurea","Golden Groundsel","","Packera aurea","Packera","Compositae","None listed.","None listed.","","
[10][9]
","","","","None listed.","","","","3","?","high","full sun","light shade","
acid, neutral, alkaline, very alkaline
","
sandy, loamy, clay
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
0.8 x 0.5 meters
","?","Insects","?","hermaphrodite"
"Paederia_scandens","","","Paederia scandens","Paederia","Rubiaceae","None listed.","None listed.","","
[8][7][9]
","","","","None listed.","","","","?","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","Climber","None listed.","deciduous","?","?","vigorous","
5.5 x  meters
","?","?","?","hermaphrodite"
"Paeonia_brownii","Brown's Peony","","Paeonia brownii","Paeonia","Paeoniaceae","None listed.","None listed.","[3]","
[10][6]
","","","","None listed.","","","","7","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay, heavy clay
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
0.45 x  meters
","self fertile","Insects","?","hermaphrodite"
"Paeonia_caucasica","","","Paeonia caucasica","Paeonia","Paeoniaceae","None listed.","None listed.","
[1][2]
","
[7][1]
","","","","None listed.","","","","4","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay, heavy clay
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
0.6 x  meters
","self fertile","Insects","?","hermaphrodite"
"Paeonia_emodi","","","Paeonia emodi","Paeonia","Paeoniaceae","
Leaves (Unknown use)
","
Unknown part (Antispasmodic)
	Unknown part (Blood purifier)
	Unknown part (Cathartic)
	Unknown part (Cholagogue)
	Unknown part (Emetic)
	Unknown part (Uterine tonic)
","","
[12][7][13]
","","","","None listed.","","","","8","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay, heavy clay
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
1 x 1 meters
","self fertile","Insects","?","hermaphrodite"
"Paeonia_hybrida","","","Paeonia hybrida","Paeonia","Paeoniaceae","None listed.","None listed.","","[1]","","","","None listed.","","","","?","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay, heavy clay
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
0.45 x  meters
","self fertile","Insects","?","hermaphrodite"
"Paeonia_japonica","Yama-Shakuyaku","","Paeonia japonica","Paeonia","Paeoniaceae","None listed.","None listed.","","
[8][4]
","","","","None listed.","","","","7","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay, heavy clay
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
0.45 x 0.45 meters
","self fertile","Insects","?","hermaphrodite"
"Paeonia_lactiflora","Chinese Peony","","Paeonia lactiflora","Paeonia","Paeoniaceae","None listed.","None listed.","","
[18][12][19]
","","","","None listed.","","","","6","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay, heavy clay
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
0.75 x 0.5 meters
","self fertile","Insects","?","hermaphrodite"
"Paeonia_mascula","","","Paeonia mascula","Paeonia","Paeoniaceae","None listed.","None listed.","","
[9][5]
","","","","None listed.","","","","8","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay, heavy clay
","","
Drought
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
1 x 1 meters
","self fertile","Insects","?","hermaphrodite"
"Paeonia_obovata","","","Paeonia obovata","Paeonia","Paeoniaceae","None listed.","None listed.","","
[8][3]
","","","","None listed.","","","","7","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay, heavy clay
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
0.45 x 0.45 meters
","self fertile","Insects","?","hermaphrodite"
"Paeonia_officinalis","Peony","","Paeonia officinalis","Paeonia","Paeoniaceae","None listed.","None listed.","","[9]","","","","None listed.","","","","8","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay, heavy clay
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
0.6 x 0.6 meters
","self fertile","Insects","?","hermaphrodite"
"Paliuris_ramosissimus","","","Paliuris ramosissimus","Paliuris","Rhamnaceae","None listed.","None listed.","
[1][2]
","
[1][5]
","","","","None listed.","Hedge","","","7","?","moderate","full sun","no shade","
acid, neutral, alkaline, very alkaline
","
sandy, loamy, clay
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","deciduous","woody","perennial","?","
6 x  meters
","?","?","?","hermaphrodite"
"Paliuris_spina-christi","Christ's Thorn","","Paliuris spina-christi","Paliuris","Rhamnaceae","None listed.","None listed.","
[3][2]
","
[3][10][2]
","","","","None listed.","Hedge","","","8","?","moderate","full sun","light shade","
acid, neutral, alkaline, very alkaline
","
sandy, loamy, clay
","","
Drought
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","deciduous","woody","perennial","moderate","
5 x 5 meters
","?","?","?","hermaphrodite"
"Panax_ginseng","Ginseng","","Panax ginseng","Panax","Araliaceae","None listed.","None listed.","","[6]","","","","None listed.","","","","6","?","moderate","partial sun","permanent shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
0.8 x 0.7 meters
","?","?","?","hermaphrodite"
"Panax_pseudoginseng","","","Panax pseudoginseng","Panax","Araliaceae","None listed.","None listed.","","[6]","","","","None listed.","","","","6","?","moderate","partial sun","permanent shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","slow","
1 x 0.7 meters
","?","?","?","hermaphrodite"
"Panax_pseudoginseng_notoginseng","San Qi","","Panax pseudoginseng notoginseng","Panax","Araliaceae","None listed.","None listed.","","[7]","","","","None listed.","","","","?","?","moderate","partial sun","permanent shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","slow","
1.2 x  meters
","?","?","?","hermaphrodite"
"Pancratium_maritimum","Sea Daffodil","","Pancratium maritimum","Pancratium","Amaryllidaceae","None listed.","None listed.","
[4][5]
","
[11][6]
","","","","None listed.","","","","8","?","moderate","full sun","no shade","
acid, neutral, alkaline
","sandy","well drained","
Strong wind
Maritime exposure
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","evergreen","?","?","?","
0.5 x 0.3 meters
","?","?","?","hermaphrodite"
"Panicum_antidotale","Blue Panic Grass","","Panicum antidotale","Panicum","Gramineae","None listed.","None listed.","","
[1][3]
","","","","None listed.","","","","?","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
3 x  meters
","?","Wind","?","hermaphrodite"
"Panicum_capillare","Old Witch Grass","","Panicum capillare","Panicum","Gramineae","None listed.","None listed.","[1]","
[6][5][4]
","","","","None listed.","","","","5","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","annual","?","
0.6 x 0.3 meters
","?","Wind","?","hermaphrodite"
"Panicum_decompositum","Native Millet","","Panicum decompositum","Panicum","Gramineae","None listed.","None listed.","","
[6][7]
","","","","None listed.","","","","?","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
0.3 x  meters
","?","Wind","?","hermaphrodite"
"Panicum_obtusum","Vine Mesquite","","Panicum obtusum","Panicum","Gramineae","None listed.","None listed.","
[5][6]
","
[8][10][11]
","","","","None listed.","Earth stabiliser","","","?","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
0.75 x  meters
","?","Wind","?","hermaphrodite"
"Panicum_sonorum","Sauwi","","Panicum sonorum","Panicum","Gramineae","None listed.","None listed.","","[6]","","","","None listed.","","","","?","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","annual","?","
1 x  meters
","?","Wind","?","hermaphrodite"
"Panicum_urvilleanum","Desert Panicgrass","","Panicum urvilleanum","Panicum","Gramineae","None listed.","None listed.","","
[6][7]
","","","","None listed.","","","","?","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
1 x  meters
","?","Wind","?","hermaphrodite"
"Papaver_argemone","Prickly Poppy","","Papaver argemone","Papaver","Papaveraceae","None listed.","None listed.","","
[10][3]
","","","","None listed.","","","","8","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","annual","?","
0.4 x 0.15 meters
","self fertile","
Bees, Flies, Beetles, Self
","?","hermaphrodite"
"Papaver_dubium","Long-Head Poppy","","Papaver dubium","Papaver","Papaveraceae","None listed.","None listed.","","
[6][3]
","","","","None listed.","","","","7","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","annual","?","
0.5 x  meters
","self fertile","
Bees, Flies, Beetles, Self
","?","hermaphrodite"
"Papaver_orientale","Oriental Poppy","","Papaver orientale","Papaver","Papaveraceae","None listed.","None listed.","","
[12][5]
","","","","None listed.","","","","3","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","
Drought
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
1 x 0.75 meters
","self fertile","
Bees, Self
","?","hermaphrodite"
"Papaver_rhoeas","Corn Poppy","","Papaver rhoeas","Papaver","Papaveraceae","None listed.","None listed.","
[7][11][12][2][13][14][6]
","
[24][21]
","","","","None listed.","","","","5","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","annual","?","
0.6 x 0.15 meters
","self fertile","
Bees, Flies, Beetles, Self
","?","hermaphrodite"
"Papaver_somniferum","Opium Poppy","","Papaver somniferum","Papaver","Papaveraceae","None listed.","None listed.","
[16][17][5][14]
","
[30][26]
","","","","None listed.","","","","7","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","annual","?","
0.6 x 0.2 meters
","self fertile","
Bees, Self
","?","hermaphrodite"
"Parajubaea_cocoides","Quito Palm","","Parajubaea cocoides","Parajubaea","Palmae","None listed.","None listed.","","[2]","","","","None listed.","","","","?","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","","","None listed.","None listed.","None listed.","None listed.","Secondary canopy","None listed.","evergreen","woody","perennial","moderate","
15 x  meters
","?","?","?","monoecious"
"Parietaria_judaica","Pellitory Of The Wall","","Parietaria judaica","Parietaria","Urticaceae","None listed.","None listed.","[3]","[9]","","","","None listed.","","","","?","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
0.6 x 0.6 meters
","self sterile","Wind","?","dioecious"
"Paris_polyphylla","Herb Paris","","Paris polyphylla","Paris","Trilliaceae","None listed.","None listed.","","
[15][11][14]
","","","","None listed.","","","","8","?","moderate","partial sun","permanent shade","
acid, neutral, alkaline
","
sandy, loamy
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
1 x 0.3 meters
","self sterile","?","?","hermaphrodite"
"Paris_quadrifolia","Herb Paris","","Paris quadrifolia","Paris","Trilliaceae","None listed.","
Unknown part (Antidote)
	Unknown part (Antirheumatic)
	Unknown part (Aphrodisiac)
	Unknown part (Detergent)
	Unknown part (Homeopathy)
	Unknown part (Narcotic)
	Unknown part (Ophthalmic)
","
[2][6]
","
[13][5]
","","","","
Unknown part (Dye)
","","","","6","?","moderate","partial sun","permanent shade","
acid, neutral, alkaline, very alkaline
","
sandy, loamy
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
0.3 x  meters
","self fertile","
Flies, Midges, Self
","?","hermaphrodite"
"Parnassia_cabulica","","","Parnassia cabulica","Parnassia","Saxifragaceae","None listed.","None listed.","","[2]","","","","None listed.","","","","?","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","?","?"," x  meters
","?","?","?","hermaphrodite"
"Parnassia_palustris","Grass Of Parnassus","","Parnassia palustris","Parnassia","Parnassiaceae","None listed.","None listed.","","
[5][4]
","","","","None listed.","","","","4","?","high","full sun","light shade","
acid, neutral, alkaline, very alkaline
","
sandy, loamy
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","evergreen","?","perennial","?","
0.3 x 0.08 meters
","self fertile","
Bees, Flies, Beetles, Self
","?","hermaphrodite"
"Paronychia_argentea","Algerian Tea","","Paronychia argentea","Paronychia","Caryophyllaceae","None listed.","None listed.","
[2][3]
","[4]","","","","None listed.","Ground cover","","","7","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","","None listed.","None listed.","None listed.","None listed.","Soil surface","None listed.","evergreen","?","perennial","?","
0.1 x 0.5 meters
","?","Insects","?","hermaphrodite"
"Paronychia_capitata","Algerian Tea","","Paronychia capitata","Paronychia","Caryophyllaceae","None listed.","None listed.","
[2][3]
","[2]","","","","None listed.","Ground cover","","","5","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","
Drought
","None listed.","None listed.","None listed.","None listed.","Soil surface","None listed.","evergreen","?","perennial","?","
0.03 x 0.3 meters
","?","Insects","?","hermaphrodite"
"Paronychia_jamesii","Nailwort","","Paronychia jamesii","Paronychia","Caryophyllaceae","None listed.","None listed.","","
[5][6]
","","","","None listed.","","","","?","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","
Drought
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
0.03 x 0.3 meters
","?","Insects","?","hermaphrodite"
"Parosella_lanata","Woolly Parosella","","Parosella lanata","Parosella","Leguminosae","None listed.","None listed.","","
[5][6]
","","","","None listed.","Nitrogen fixer","","","?","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
0.6 x  meters
","?","?","?","hermaphrodite"
"Parrotiopsis_jacquemontiana","","","Parrotiopsis jacquemontiana","Parrotiopsis","Hamamelidaceae","None listed.","None listed.","
[1][2][3][4]
","
[1][5]
","","","","None listed.","","","","7","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","deciduous","woody","perennial","?","
6 x 4 meters
","?","?","?","hermaphrodite"
"Parryella_filifolia","Common Dunebroom","","Parryella filifolia","Parryella","Leguminosae","None listed.","None listed.","[1]","[2]","","","","None listed.","","","","?","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?"," x  meters
","?","?","?","hermaphrodite"
"Parthenium_argentatum","Guayule","","Parthenium argentatum","Parthenium","Compositae","None listed.","None listed.","
[1][2][3]
","[4]","","","","None listed.","","","","8","?","low","full sun","no shade","
acid, neutral, alkaline, very alkaline
","
sandy, loamy, clay
","well drained","
Drought
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","evergreen","woody","perennial","?","
1 x  meters
","self fertile","
Insects, Wind, Apomixy
","?","hermaphrodite"
"Parthenium_integrifolium","Wild Quinine","","Parthenium integrifolium","Parthenium","Compositae","None listed.","None listed.","","
[4][5]
","","","","None listed.","","","","3","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","
Drought
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
1 x  meters
","?","Insects","?","hermaphrodite"
"Parthenocissus_himalayana","","","Parthenocissus himalayana","Parthenocissus","Vitaceae","None listed.","None listed.","[5]","
[9][10][4]
","","","","None listed.","Ground cover","","","9","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","
Climber, Soil surface
","None listed.","deciduous","?","?","vigorous","
18 x  meters
","?","Insects","?","hermaphrodite"
"Parthenocissus_quinquefolia","Virginia Creeper","","Parthenocissus quinquefolia","Parthenocissus","Vitaceae","None listed.","None listed.","
[7][8][6][9][10]
","
[15][17][5]
","","","","None listed.","Ground cover","","","3","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","
Climber, Soil surface
","None listed.","deciduous","?","?","vigorous","
30 x  meters
","?","Insects","?","hermaphrodite"
"Parthenocissus_tricuspidata","Boston Ivy","","Parthenocissus tricuspidata","Parthenocissus","Vitaceae","None listed.","None listed.","
[3][4]
","
[11][12][5]
","","","","None listed.","Ground cover","","","4","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","
Climber, Soil surface
","None listed.","deciduous","?","?","vigorous","
18 x  meters
","?","Insects","?","hermaphrodite"
"Passiflora_caerulea","Passion Flower","","Passiflora caerulea","Passiflora","Passifloraceae","None listed.","None listed.","[7]","
[11][7]
","","","","None listed.","Rootstock","","","7","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","Climber","None listed.","evergreen","?","?","vigorous","
10 x 10 meters
","?","Bees","?","hermaphrodite"
"Passiflora_edulis","Passion Flower","","Passiflora edulis","Passiflora","Passifloraceae","None listed.","None listed.","","[7]","","","","None listed.","","","","10","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","Climber","None listed.","evergreen","?","?","vigorous","
9 x  meters
","?","Bees","?","hermaphrodite"
